,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1334294935176536
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13298184759218412
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13335582885103295
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13266486992670715
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13168443790212184
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1333580531256967
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13334674658481488
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13388347788733923
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1332028089423442
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13422419604075858
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929406002411612
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13827312894333965
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1405544630898389
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13880708422463198
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1388641601085139
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14455859770526552
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1458772179506066
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14687656190576348
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1463136095496158
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14512882327187876
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958832261899616
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15136675338723232
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15139809841619756
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15013344442175888
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14948529587152087
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389195343430367
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1544102643316679
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15413160871568143
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15336989829034547
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15068042050562672
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15612807562193803
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1542497827624241
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15481588661066684
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1531608737808951
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1515056349687428
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.156747550555918
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15513698701219605
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15544485062502245
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15564247555494204
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15195724021056242
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15265908696588487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.155342896671876
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15817495581628205
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1566443100081138
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1545733767583444
