,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1334294935176536
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13298395774954705
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1333644853549552
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1326991147068373
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13175005048454852
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1333605365767828
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1333481612687374
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13389354141897256
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13323204810303355
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1343008577887095
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929406002411612
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13828012940057133
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1405697690603675
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13885282972248164
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13895114862672198
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14455859770526552
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14588138668499342
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1468946609967315
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14634925519834222
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1452188182731874
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958832261899616
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1513764239927649
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15141418357279443
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15017273904375933
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14958196263684873
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389195343430367
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1544197172690158
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15415052559034706
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15341365027380444
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15076649999684222
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561310542292635
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15425587599775592
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15482939539065488
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1531824445696255
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15157824809952455
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15674924665754983
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1551429770126479
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15545265413564638
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1556819262908665
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15204821441309166
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15265908696588487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15534763169171933
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15819222307253786
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15667296707025172
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15460925293620675
