,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012801125483595546
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.007587316224526904
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.004579393573769802
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0032938657204676348
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0026706542849633504
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01209274400939806
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.006282899897797461
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0030036614436979095
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.001818888782483711
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0015197512490912174
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0064004074234232135
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.003040908562726442
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.002014695568723672
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0012388665019743225
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0010803462545731838
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.003618850205288963
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.001972110505193958
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0019017005007592204
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0015616092522804878
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0042334508959570045
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.003641959217098243
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.002296178271715137
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0020583709359485052
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0029761195506411713
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.002899152147624887
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005854173627274372
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005131561757128557
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004463701080613149
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.004733382469467625
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005542591419229666
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009600565538232254
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00948991525846168
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00800085827060006
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.00834257561333295
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0090270959394775
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011996001625084001
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.011967634530624981
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01134818252107222
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013165201966958293
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.010658856633671757
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.016214586320442127
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015109661003076317
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.015633282581874998
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018291852372091612
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018521838476834286
