,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06503091642081758
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05712792895503704
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.048374642330307756
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04235171184217611
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03391869944762999
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07547034951832682
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0684016480298152
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.061733601929886986
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05419247507147687
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04333169306440839
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08978930880948174
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0795831838579893
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06851579687788925
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05724053421012625
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04147213282976533
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10094776497682986
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0889610169652957
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0724983948604624
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05470365938518319
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03906268474033423
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10794567544680567
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09657301653108834
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06952394927967383
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04908855867842053
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03244763741848671
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.11016400108588889
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09373507358975963
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06868196963804618
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04417666618977479
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0289143756758352
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10898425584024668
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08734927420921927
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06003748929393413
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.040349211248004405
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02777783241895078
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10518936774992892
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.079214915241618
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05583856376233398
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03938947621914917
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.030068792829465264
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09546688929768621
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06973919758461762
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05218259299417508
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0405333183217815
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.031906361583912204
