,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13343576832218534
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13299029571557439
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1334018178918847
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1327446577008456
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13188589937236964
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13336175584329213
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13336016748266147
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13391312061645996
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1332819877305229
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1343670710101771
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1392966755690611
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13829623689980403
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1406032067144234
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13893131172581796
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13911601950460195
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14456145330709905
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14589783837111028
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14693392568826857
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14642690836459868
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14516214784193257
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958998807013862
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15139369860294674
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1514467668562722
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15026245342678277
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1497442392075025
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389507896232085
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1544354693531889
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1541840348548406
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1534657200283104
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15082348866254217
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561336095722805
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15426832889453007
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15486861337663588
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15325796377145068
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15173642082580835
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1567508706594068
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1551504491755194
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.155481447522701
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15576170948244183
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15222904737857362
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15266199444282924
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15535479626486384
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1582233658697486
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15634285350190819
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1536628181224213
