,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13344091633765368
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13305901451596389
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13349283292012748
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1319324146968106
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12562456996419624
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13338047809548664
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13344332294980496
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13388217429735325
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13262203601957118
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1261548852757364
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13930506827762645
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13835404983462685
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14058373015466413
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13749804500250246
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13399373373323256
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14458976711005384
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1459935775977759
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14684346114522384
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14594173272108166
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13996761777942252
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14960510013897596
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15150636255132377
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15150521146616236
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1496372563130038
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14695868309003143
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15391668217086288
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15453897656764484
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15434901276148552
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15350093420855745
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14309213903421852
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.156151855325013
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15436065375271574
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1548836714920848
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1510304240977779
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14608459923666392
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1567564542407735
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15525234487348494
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15556042878649942
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1535636699243924
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1442672668258042
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1526680324150609
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15535172025381877
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1583552797187825
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1525003532709313
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13962992907501498
