,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13343651338088722
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1328344415111806
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13202414667127693
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12282994454033597
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10512402925597507
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1333898708628215
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13331249353134644
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13204266825514457
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12566952635363773
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10956290950323301
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13930688486086412
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13801116379297912
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.138379811252757
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13103893936928973
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12047395488957229
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14459782039436364
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14589109971913772
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14522374738950944
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1411643962022046
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12800739714057557
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1496319181480272
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15152726434724692
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15002588561506877
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14515148857248672
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13773829682194516
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1539305192375119
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15457270984890417
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15402516476683842
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15027354617565483
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1283429224727813
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15616293810961648
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15435172709498268
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15338862703961395
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1469521243216652
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12739125764766018
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15678096101417455
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15530800221752925
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1544529352235134
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14675949339793734
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12509100766563336
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15267969697876907
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15465353646666613
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.157140919629183
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14415890451074748
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11417982499407246
