,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13344126298444794
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13305439365109034
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13351279907200816
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13262249959469496
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1287359523611837
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13337294752876522
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13342852132793778
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1339544152197091
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1331162465456717
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1290895853252206
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13930195351682442
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.138339908651673
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14065782193433865
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13821114081886715
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13613002623763623
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14458409280672427
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.145967394935266
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1469229819249312
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14630171549092721
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14139084547654204
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14960285903680634
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1514751112539473
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1515592023694598
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14993097315716217
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14799058922182676
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15391524532243997
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15452622699918897
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15431584614778135
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1536807871350827
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14450475660270032
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561489042511039
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1543389414619498
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1549583850598149
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15127195411987074
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14805857125624092
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1567564542407735
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15522492193801293
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15559858562168685
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15411501626632942
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14611907699480972
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15266509467203926
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1553903484842903
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15838424208889113
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15328451548856956
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14329723534168085
