,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1334294935176536
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13298184759218412
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13335854343094908
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1326827757448315
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13171148461000254
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13335927405395331
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13334674658481488
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1338880222240728
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1332121887340808
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13425805737748298
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929406002411612
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13827735263931124
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14056058376495567
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13882706607181472
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13889827486086287
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14455859770526552
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14588036797122145
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14688173577774263
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14633276438819456
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14516440209785308
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958832261899616
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15136954684014808
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15140606242631635
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1501517576455818
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1495206037202877
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389195343430367
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15441191356949605
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15413746795258282
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15338780211813216
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15072331513786802
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15612807562193803
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15425279613373427
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15482275562096284
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1531738764430753
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15154123447048917
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.156747550555918
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15513850024080209
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15544927987964877
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15566112221802753
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15199972511037668
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15265908696588487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.155342896671876
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15818484718091697
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15666066888252952
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15462206080623375
