,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03129103727398812
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02759496450597488
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02477469852167472
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02169024415641331
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.018247213882466837
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.041156016851635974
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03372040701849793
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.026846121358530643
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020168060385727455
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01648926312530511
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.030317104463940658
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.019707180233163604
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013130626403393563
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008868749234387689
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006335662088369787
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.019052732537495974
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.011229834240605443
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.007814495628125242
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0050191753440386455
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005406041205606229
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01336017586463179
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.009798286329342064
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0073064458009826985
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0070847942806380555
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005991967211766061
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.014107019259683103
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011385366811294753
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.009326774025409408
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009364336711934897
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009354884185544286
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01719396976190799
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.015396501790411948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013786482282056768
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.012171218779934975
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.013528313228926114
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01897192324194279
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.018071544118127798
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.015940541651828302
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01710106195416436
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.016366798307203157
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.022274435019993627
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.021572585434770204
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02107356999796727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.022996836824701224
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.023821365298999718
