,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.020442715725802064
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0208492558298859
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01920452740617953
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.018803144569729955
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.018993506429989173
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007679746347475342
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.007312993221211491
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008176069420644992
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.009263890382221349
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009516632953853096
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004235097465018241
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.005244370811002041
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0046392902679729805
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006535947712418301
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.005858647431338684
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0038773450159692887
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.006600532047474335
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008138775025248027
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.004834980029430313
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005599880415667372
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005810826769975379
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006933495389374024
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.014758377425044092
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008614706139497134
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007228099917563443
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007066124348928902
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00855700750421241
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.012561704226896777
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020063155635383245
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.00722752243522888
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00962394842770731
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011615125770514177
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.014913318711323675
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017347023268146373
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010317540208611076
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.011568782651229036
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01302256956008798
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0205875990918832
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02031160275898711
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.014091297070344528
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015339378516169176
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0170552632378358
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017699083013574295
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.024616382814614444
