,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1334294935176536
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13298184759218412
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1333574876564963
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13266644225884788
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13168443790212184
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1333580531256967
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13334674658481488
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13388347788733923
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13320552711213876
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1342308689609269
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929406002411612
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13827312894333965
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1405544630898389
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1388121728426863
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1388641601085139
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14455859770526552
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1458772179506066
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14687656190576348
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14631707999029128
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1451334083802804
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958832261899616
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15136675338723232
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15139809841619756
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1501368459680413
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14949083743345468
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389195343430367
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1544102643316679
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15413160871568143
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15336989829034547
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1506873552717515
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15612807562193803
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1542497827624241
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15481588661066684
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1531645482316913
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15151445898397087
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.156747550555918
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15513698701219605
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15544652247208954
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15564615591298897
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1519609607849213
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15265908696588487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.155342896671876
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15817676054207688
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15664735328516008
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15457491369240686
