,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13345000462975506
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13300669574024857
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13314053466525266
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12777302610739988
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11457205540167943
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1333901122128606
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13342246387747586
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13312181469330603
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12926287164964265
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1156391373509287
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13931598003803777
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13826286455479828
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13966113002730465
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13364801062233003
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12466065532166165
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1445963908266438
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14598645968219445
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14601628823601948
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14336751796353722
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13118008309818327
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14962570956205704
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15154856951665802
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15071155634444286
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14641576295101782
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14083443855384936
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1539254518641676
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1545749212537113
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15433175123957957
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15181147136798012
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1314280059822994
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561610904261122
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15438654516244876
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15393796435289614
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14854072904448531
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13228218105732895
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15677580228147645
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15530483276759274
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15498286618589086
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14878625128618
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1291865517441924
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15267958917942334
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1548053572042062
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1578351345567127
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14796048231712247
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11976933752103933
