,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1334294935176536
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13298523391212927
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13337264718248257
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1327155227209667
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13179835475930107
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1333605365767828
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13335369067639122
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13389755872000175
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.133246861028058
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13432768214489668
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929406002411612
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13828436900019955
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1405773833688484
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1388858902510618
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1390101634411309
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1445600048093228
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1458855415469753
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14690814547598424
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14637036852362156
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14525873908195394
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958998807013862
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15137991401199766
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15142158708734088
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15020674986583568
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14963404038281625
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389195343430367
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15442131577800647
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15415908907350323
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15342907515775764
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15081287236081758
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561310542292635
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1542589907666354
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15484039046806095
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15320339360991503
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15164363118527616
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1567508706594068
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15514596478816603
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15545613448820786
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1557077651720055
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15210667602801983
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15265908696588487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1553517132517782
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15819709477873528
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15666127852872708
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1544069744910179
