,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13343954309629533
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1330236073328991
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13346553501290856
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13283745773628045
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13130353573524667
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13336674004070914
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1333934771197824
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13397025819401476
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13338909293255563
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13276219480039464
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929934095086588
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13832272858376063
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1406650992593877
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13882546629633855
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1387208267835609
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14457705801876494
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14593192541392777
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14699750891779167
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1465300137362939
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14387702968275082
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14960285903680634
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15144279235623256
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1515403366580208
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1502931450534782
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14945718105134007
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15390743214259522
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15449326622532064
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15426026760385375
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15366922532387
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14892528599526225
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1561382854656996
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15430486301680899
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15494871983131164
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15276035900313478
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1509990956041994
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15675330718873504
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15518753739431637
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15557109014181256
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15548872582367881
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1507700530004854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15266354927331555
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15538235079860485
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15831299734489016
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15434234407436037
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14923450125774276
