,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005056932998185182
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004215975657056304
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.003951430955839912
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0040617730225189054
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.00556827487475544
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.002362083805984289
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.002433888807101824
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0019351435048785212
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0021548828119164042
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0025553810762732
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.00124288626782059
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0021320453849582406
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0028180969357439944
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0015419235718508893
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0017891981045158182
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0030967610882820695
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0021358578099974997
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007144143833923755
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.002086025591899628
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0024040459522775602
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0032211151541743596
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005580433168971509
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0056064421998286516
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0034052363227408205
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00398324374175834
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004560882167519433
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.005657409011922335
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008019622967874993
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006133515157038666
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.006351609102533652
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.006787791850533209
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008009287313416196
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010027599109569239
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008140447575449456
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008986556747652199
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.009968190016199403
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012078117004859352
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.011508767380330348
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012829186809223032
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012743656953684337
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01408184112659702
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017622785344902123
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.020236755816029597
