,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1334294935176536
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13298184759218412
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13335854343094908
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13266803208574152
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13169171644645938
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1333580531256967
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13334674658481488
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13388347788733923
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13320720634162586
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1342386759188751
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13929406002411612
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13827312894333965
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1405544630898389
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13881570378799615
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13887071541435358
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14455859770526552
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1458772179506066
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14687656190576348
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1463181609848928
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14513567795494742
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14958832261899616
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1513678408461128
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15139917493284802
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15013853844187583
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1495074822114739
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15389195343430367
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1544102643316679
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1541332918984492
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15337294486373132
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15069550847418214
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15612807562193803
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1542497827624241
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15481588661066684
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1531645482316913
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15152197632316244
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.156747550555918
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15513698701219605
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15544927987964877
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15564615591298897
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1519633076374782
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15265908696588487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.155342896671876
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.158178482746003
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15664925062301696
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15458401271154146
