,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13344080475907213
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13304255389788958
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13349177313549934
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1327935797813281
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13050143030833575
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13337049996131015
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13340370604302054
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13397647289639217
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1333271593966688
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1311925442699093
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13930063538942128
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13833109516953604
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1406824137655592
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13864276136259823
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13777563215715613
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14457848969879866
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1459478262980435
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14698756318003894
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1464797844197471
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14312317553857984
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14960285903680634
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15146522777979146
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1515685445853684
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15020383890396224
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14898342555727637
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15391065688973934
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1545123782350802
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15427829643365298
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15369248035045285
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14748657835549372
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15614422255858504
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15431951233048138
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15495847236850419
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15242143889502002
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14995679087124497
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1567564542407735
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15520355029807784
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15559990889643163
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15503859411678253
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14908191401944365
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15266354927331555
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1553849236064534
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15836355548247125
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15391647366954075
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14717543524291776
