,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0056595455073994135
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005751253862111947
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.004378182745382608
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0065412818293904065
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.006535947712418301
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0032966008506603965
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0037455285123097425
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00578201490966059
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010309278350515464
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.010362694300518135
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007545735844959557
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006306249386197668
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0059674828867324016
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00537381249631713
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009275306375343496
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.016074071021793833
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006778811715903131
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009279411387871547
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.012130628753801389
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.012386149937525789
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.018841107030760185
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009342087650652585
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01066269291439294
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013236032121477996
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018020545192339442
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01743745030443681
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01183113456358855
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012746571242755519
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014713035697207987
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01534591485704871
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02685955480633213
