,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.049147402243159916
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0454785734325293
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.038138940655847435
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.030196867813748345
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.024420411508708155
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06211589195397187
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.056823766566780835
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04723603263216219
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03892905893032999
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.026538505864492818
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0705842771905204
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05875069129017298
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.042016943228432156
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.031365201338662246
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.018760216652314934
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0703348560788315
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05181904824756394
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.033452627517966106
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.019481633649339414
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.015534620012934071
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06314355680960132
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.04717231167175511
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.026088058238651474
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.017945243732194232
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.011887126187253657
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05339164992123523
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.037369442998437606
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.024863333085851095
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01797828640581333
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01555730483695139
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04746661243716328
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.034507096865338635
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.025852516941979875
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.020849407878666043
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0175316430026041
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04303817001566263
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03389353658425545
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02726604450936177
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02353958338499422
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.019488052330219073
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04159863791205546
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.034114266547824915
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02862277572424758
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.029640484327921574
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.024877553504360998
