,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.022086618054788062
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.016477010467276315
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01124721911390018
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.00794134002809512
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.006302150738404389
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.018929034457615644
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.011863500286326528
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006649789259508728
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.004363101308658941
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0034242948395189097
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.010797522923485101
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.005388594447563483
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.003225315629805471
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0020005089267888763
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0017364254292888738
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006060212544024748
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0032453604197463567
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0029291251870603024
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0021232383883356726
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.002165862133059088
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005066845648322258
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.003117801254695349
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.003032076693311392
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0037010008551503584
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00412102645108227
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007446537848448897
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0060671830816731295
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.005613764329011741
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.005668400779357078
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.006489815688428034
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.011303576237276515
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01071487836238615
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009234298374321165
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008975742541413695
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010279738725142443
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.013731272406298282
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013337370565021673
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011929194769288984
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014637003999911472
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012750053459476716
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.017587939345081238
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01669133935827544
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01720388367945305
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02029414747774463
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.019834263175178675
