,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04999263719100029
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04220233803171083
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03215955413845247
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.023104026320655932
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0166186592810584
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05281380532019429
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04483412564402837
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03412050071371502
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02259742661719513
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.016266030419661688
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05276045748072892
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.045865490414082735
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03362183722601008
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.025716727873093887
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01748433164647471
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.053415895304572664
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04446316191529604
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.035490450305180395
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02148012280921923
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.017142337609015033
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.05340248066318666
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.04519354381731902
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.032523488083794704
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.023999893932424243
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01711226510041885
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05277856421514456
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0452644209594845
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03313139680910823
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02405877739828148
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01919522849776186
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0532315733600461
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04472972221686333
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03430877615874144
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.026409255154467008
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.018817670648353088
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.051296635061639735
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.043713857190809245
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03467103941539873
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02725143576567702
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.023608388027704773
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.050509042775001525
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04331601307006306
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03411344571910023
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.025930961882388005
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.021730018771285223
