,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017605311355311355
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.020235688615068664
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02096174361743946
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02450786684383514
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.021315192743764172
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.016443452380952378
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.026262626262626265
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.021001969582537357
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.022727272727272728
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.020408163265306117
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.017160087719298243
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.018739631113948392
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.047619047619047616
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02651515151515152
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.016666666666666666
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017705200501253134
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.023923276423276425
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.020408163265306117
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.040816326530612235
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.017543859649122806
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.016121031746031744
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02049165457184325
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.018867924528301886
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02866502866502867
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.017174145299145297
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020935545935545936
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02718683206488085
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.027067130906416617
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01869396210641855
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01791819291819292
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.021305750597361107
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.047895500725689405
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.023086904203520053
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02072649572649573
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.020662768031189088
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.027713234271955323
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.023923444976076555
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.024351070556427698
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02332338783466603
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02306288369006139
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03139782798319384
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03239289446185998
