,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.042980405387623044
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06507789440517847
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08728804821524382
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10467218623785834
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11845213078331908
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04513163738469595
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06785741178808935
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09162548022846029
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1099214264430475
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12367922695873838
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.045452181001350705
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06922697033114283
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09214827770161813
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11154344542727246
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12545438649546864
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04614269415677275
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06957002781906581
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.09321537138423663
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11272624862145779
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12658770071734918
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.046337573767020385
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06984995209187624
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.09356840028722781
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11315532969845717
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12727700218843607
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04667121576797556
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07037049919543918
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09447192832215937
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11315343186702502
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12801805884043146
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0468119558942966
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07096595580665478
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.09524287838965666
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11429025503547513
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12837996389791573
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04739067530811791
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07155681087346706
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09674375794100679
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11525621710221458
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13020175590027086
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04780380161988516
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07241267965664276
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09715470527958511
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11632787853528287
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13072314524525377
