,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.006224315189762715
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.00848458896019695
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.010916463671836258
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011616168872848453
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014859227990157783
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0066135826817588
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0076600701342090126
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.007657656082898817
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.010898910397410826
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.017890438609164904
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005995672977860948
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007677648600852971
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.009504195950018866
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.012234848393443853
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.011600108405295222
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005669766786832697
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.006572616769665846
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.012544588591572026
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01445565446392621
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.016275180786935222
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006091880735727469
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007827702434680145
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.011294907000105882
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01023408605694765
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.015430830763322724
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007073082859134569
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00890465245797548
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010972889505213025
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.014214927555267175
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.016122762088387557
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006283800400026862
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008967387453398859
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011221315821794907
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0199600274714127
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01724813980704041
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009026242973037852
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010797682003262374
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01498830794252465
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.016987282391952883
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.020835316571986534
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.010798005142955735
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012343984321980622
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01378189064724045
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02139152591967269
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.017822363387291203
