,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06114043082591498
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.074027781369002
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07193497375329767
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.055582464337568256
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.038917295443649746
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06448683592933101
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07751330517411037
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07582050376745345
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.055847012822207734
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.040673955488858056
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.06481059579236946
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07924178963465117
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07583341947886443
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.06062836530377208
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04274669180574384
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.06566164705739169
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07823089171488262
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07668990670934273
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05603867554253053
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0414614557558016
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0659069268690835
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07825844626786242
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07290567984708814
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.059594581460754345
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04182209593904882
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.06636175874858724
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07802135119767986
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07477513752824697
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.057741206120421856
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04382312904725528
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06659221098530485
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0789619935754618
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07171834757120535
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05761025618667719
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.039884447667295334
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06717180171576549
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07707039588901807
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0720530927269735
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05854289500382464
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04444976734699552
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06823025396742656
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07721991350239502
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0715304005334373
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.052917396731413976
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.039043733302024534
