,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.042980405387623044
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06507789440517847
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08728786987732214
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10467153425891831
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11845407207747853
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04513163738469595
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06785738886695922
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09162533133900069
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10991748338869563
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12367917501674572
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.045452181001350705
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06922697033114283
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09214814347393738
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1115415533300956
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1254514471425962
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04614269415677275
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06957000125628685
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.09321500891118424
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11272578040996843
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1265891835921387
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.046337573767020385
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06984995209187624
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0935676197730751
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1131538228567616
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12727483487008664
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04667121576797556
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07037044939325757
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.094471682455786
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11315333521596461
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12801521248047618
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0468119558942966
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07096593153503267
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.09524266062245175
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11428689325074919
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12837557183941833
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0473906548051144
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07155390366280329
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09674233081360406
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11525508327926752
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13018138898381917
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04780380161988516
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0724121693737959
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0971542359428902
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11631970641544476
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1308764589784035
