,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04298274188863892
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06508340661705278
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08730172316309803
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10469663903518706
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11827456154976992
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0451330819396754
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06786323973599119
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0916381795728014
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10995436926715647
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12347473988405021
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04545370181044719
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06922965588329687
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09215842150984241
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11159452054799475
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12529642178757033
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04614433458904197
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06957865259666451
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.09323407333957347
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1127656986338778
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12653125328639359
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04634080450234976
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06985921881904655
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.09360385605257687
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11320450167248856
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12698224039047482
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04667537235182736
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07038250363211539
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09449100907129601
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1132082286590312
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12801422292249892
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04681508589477729
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07097811232957624
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.09526257759365589
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11427170619460982
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12785305914958736
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04740053555070845
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07161347837105303
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09680044522126438
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11530610431036047
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1295709935422713
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04781187587749294
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.072441654217209
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09718853562944516
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11576901759531573
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12930835529194945
