,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007620712668305849
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0070215256031947535
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.006410621940366671
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006828384404042064
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0071641883643233034
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00856563994352689
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00708602394423031
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.005986630917595538
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006482916067748914
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.005928725636425974
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008053882437020104
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0069207035632813125
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006339595382703121
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006687827785151269
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006181352900134633
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.008296900712486463
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007212402413928001
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006277629070018213
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0063905050616160615
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006935480072315251
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008911015881721418
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007262183271618826
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0068906929555188874
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.006134179302945857
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007713416881945148
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008899109801562914
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008401839529451074
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006261216294875007
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.007464865309996733
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008138301457380013
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009242671730329853
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.007995305023227112
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00902036905520879
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009306376630184788
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009880335598645467
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010544938599414045
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.00944667663702633
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.00981871525919814
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010698091787636916
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.011462763164048508
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01100580783680206
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.011083783944149618
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.010322052007005325
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.011978178015587163
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.014923899372043598
