,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.037828866505450705
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03095231537765317
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02493264935317202
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.017951881064243187
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014113764711281798
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03997721930210096
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.033404802745164046
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.026071096069623302
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.018690997858917837
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.014663019232334243
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.040085468020044306
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.033621129066134445
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02508860391001007
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.020680327313465408
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014874853643059021
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04008144012610091
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03248726102453048
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.026242059161150945
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.017493575765967162
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.014295523966952866
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04060554850942553
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03329341884271612
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02479865784601991
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.019013589663700887
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.014578293375314669
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.040159786020988006
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.034029459269612185
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.024520987682059056
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.019843210372338584
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01593541565935249
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.040485655795031064
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.033128739151312585
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02697619178303248
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.021028022630200087
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01690505182303065
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03953113535896298
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03305663854123572
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.026874566240878354
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.023778926242704362
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02171346019059163
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03853200016769532
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03300207933387621
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.027017828163092103
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02218054432429063
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02058249318689926
