,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04298072178750004
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06507904212203564
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08729185516005956
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1046784629251587
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11839735040098075
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04513186202615421
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06785844249665106
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09162861552158197
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10994639740987214
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12361938649916158
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04545232853534423
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06922725740729671
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09215112521126416
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11156205630058709
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12542151235897744
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04614282202725355
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06957179222058596
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0932203732566203
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11273563512185568
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1266008873421217
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04633813444539205
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06985174132583169
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.09358052544245084
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11317225003828506
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1272005584496135
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.046671688274557664
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07037334266669366
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0944767455457074
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11317161841126314
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12804895378790254
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.046812275769062425
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07096900985045883
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.09524721504479407
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11429158983926546
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12818859904062702
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04739227199932035
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07157913611960202
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09676472303038937
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11527222337637955
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13004427557967876
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.047805305307240344
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0724212018458772
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09716563937435638
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11605109232186783
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13010667152470096
