,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04299311208767326
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06510001877243929
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0873294050987613
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10473441768260143
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11804456247826375
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.045141069384830125
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.067881881459089
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09166641768754735
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1099074395898338
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12313495330876485
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04546207287181151
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06924191118702278
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09218099207365638
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11161893241310278
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1248969007152502
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04615377117602059
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06960190253228096
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0932669193097019
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11283065770928455
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12622177045795407
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04635409823640359
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0698848802177361
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.09366434037663117
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11324888157332087
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1263349572402151
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04669443574742025
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07041391699487774
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0945301986915499
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11324977306834609
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12774640778781357
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04683024254358134
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07100831414533586
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.09530794360897732
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1142520137233426
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12713437767566138
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04743290363679963
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07168597873751126
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09686900802932567
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11537180538078426
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12845893306143358
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04783934997286484
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07249767498940284
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09725241485236796
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11549779956671584
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12743831956467655
