,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009644557324969695
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.010165589885508733
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01463357254473679
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0136986301369863
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.012405765558311684
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.011845512763957339
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.013595728781716374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.012987012987012988
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009016818525148471
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.014141900162330986
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.030769230769230767
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009731055436053406
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.012549197467749115
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.015384615384615384
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.00956542396607411
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.015384953024271907
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.019240204058772217
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01581977576460508
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009416226595445712
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011540832097632034
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01366508445713832
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013739883305100696
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009862624298026727
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01574182760453579
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.014048713385661637
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.015419573028957934
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.026765567169867138
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.012199219381068776
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.011265729737633406
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013623898423404954
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.022280536765251453
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012987012987012988
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01519017363736891
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01640413589190391
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01716258761048664
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019451646513175685
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04444444444444445
