,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01305399693797657
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.011166140648813196
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.00874097177843127
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007389628229762041
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0061808957740111005
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01346706849822254
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.011120631246833287
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.010165179991893255
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007549550471916753
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006715080144207116
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.013510958143899472
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011682413634487578
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.009456506294605304
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008583186472968437
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007448132385931064
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.013225709963109062
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.010534424453468865
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008695817566393059
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.00711542359377071
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007216384244245286
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.013213439707899875
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.011776934024393072
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.009071360894166233
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007608588735338397
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007402031061112861
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.013738925261831795
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01159943273808524
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008789997230499938
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008155342321500647
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0088901081863883
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.013867569250989035
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.012120224833506285
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.010863558399094754
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01131897594790782
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009302822207350984
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.015281233409005791
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01349705530998249
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012014893025207552
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.011885417049010546
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01341184801854062
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015292971864619155
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01453402107765545
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013402331443389993
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.012908927091484739
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01432933648017087
