,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0562774765204066
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07469365934064048
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08232650058109692
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07067632371825483
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.050247933815657536
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05908785489797254
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07811069130869251
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0870085765250443
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07086910463746474
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.052194326006699994
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.059369781190242644
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07956983046962215
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.08724153438374038
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07531460976985149
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.054140360162547654
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.060263607606432575
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0796629248264311
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.08756681730557268
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0697038682272681
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.053326297557500534
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06064063266029167
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07973685500717488
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08504166967572305
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07422632473203848
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05316965742067772
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.06164147993032464
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08000435437258784
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08710031221975739
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07137273747960701
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.05437584913432345
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06151448837897174
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08111510687929321
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08378947564098956
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07036742743394496
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04962892657445171
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06279896229354771
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08056779336635958
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08442088496201115
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07188693350570526
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.055109806667665316
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06418152431488172
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08144661154573776
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08416799910381245
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06461474502079226
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.047734621368470044
