,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.018169103437496812
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.014574165369219494
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.011068261971313215
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.00779417899396535
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.006001208447437297
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01916856710746187
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015426226396485759
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.012321026558517233
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007285030425488171
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.007207503988149127
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.019130008610099728
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.015584685888451131
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.010762400416959337
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.009261350209484669
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007307656929270538
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.018779154330598225
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.015051088609657337
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.011806731593568582
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007361714010268645
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007310012960749206
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.019454160528380542
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.015060336435191212
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.011038335589758079
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008486378619192622
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0074473447061848995
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.01916047668206262
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014954470422693326
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010855884885011262
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009846353547310723
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008523198077298833
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01894870025921025
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.015282219826843453
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013017237611417657
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.011069481327649209
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009006159976239476
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.019843365659963735
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.016337705960693474
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013985853522080316
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013028982441789337
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014449044859127671
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.019500415474252093
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.017395618569642494
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014546696038022059
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.012873986860524492
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.013428440143642962
