,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.044427214390914765
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06635226352039365
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08840648046674865
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10404032951782655
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1048390497789428
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04659466327812836
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06919988701466044
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09279659326930574
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10755103561675526
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10863341203200921
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04690458013978478
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07042796105672194
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09347022379099
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10940303195708814
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1093328247239
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04765405522934683
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0711338561303517
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.09437258944867022
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11086513119549182
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1103256871840904
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04795770508389058
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07146451273859146
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.09465586316937262
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11206299258088281
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10939271116243661
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04850674987148972
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07211886453450489
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09586079072104377
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11048800246440398
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10928665329127263
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0485224803641883
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07269314998201376
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.09720570543259999
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11032545480371402
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10347932614233282
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.049498276400005085
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07352082458386164
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09806917024043775
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11294641736463878
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.10531655042435202
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.050001223168976885
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07466150928926711
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09900999463887974
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10856455328215103
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0971312748210871
