time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000684785278608667,7.347478790693079e-05,0.000684785278608667
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006047768349753911,6.622272851958728e-05,0.0012895621135840581
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.352272727272728,0.08087778091661517,Food_cons_Ad,0.0,0.0,0.0012895621135840581
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.295454545454546,0.0826657021672806,Food_cons_Ad,0.0020130689996349952,0.00022121385427618375,0.0033026311132190534
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.090909090909091,0.09512182646206124,Food_cons_Ad,0.0018377061185323605,0.00020201565624487506,0.005140337231751414
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.125,0.125,L2S_num_sum,1.125,0.125,L2S_num_max,1.1111111111111112,0.11111111111111112,Adult_num,15.738636363636365,0.3520704242648953,Food_cons_Ad,0.0004913007247291733,0.00026397329609061776,0.0056316379564805875
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1111111111111112,0.11111111111111112,Adult_num,15.772727272727273,0.35621342237463743,Food_cons_Ad,0.006113103204464535,0.0006715860605386512,0.011744741160945121
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.1111111111111112,0.11111111111111112,Adult_num,15.045454545454545,0.3595644537092563,Food_cons_Ad,0.005598205738606233,0.0006147796004507322,0.017342946899551355
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,2.121212121212121,0.14725958482132478,L2S_num_sum,2.121212121212121,0.14725958482132478,L2S_num_max,2.071428571428572,0.14290889331812556,Adult_num,52.96590909090909,1.2488708446151968,Food_cons_Ad,0.000819248931165297,0.000201774355046275,0.01816219583071665
