time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005887605267033037,6.353666550913579e-05,0.0005887605267033037
104.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005182720362892581,5.729757814685449e-05,0.0011070325629925618
105.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.449438202247192,0.08150028975780879,Food_cons_Ad,0.0,0.0,0.0011070325629925618
106.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.404494382022471,0.07945020013331994,Food_cons_Ad,0.0017052344325659689,0.00018832165723304064,0.0028122669955585305
107.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.2696629213483135,0.08267125560016447,Food_cons_Ad,0.0015321143008248856,0.00017070770283442578,0.004344381296383416
108.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.0909090909090908,0.09090909090909097,L2S_num_sum,1.0909090909090908,0.09090909090909097,L2S_num_max,1.0869565217391304,0.08695652173913046,Adult_num,15.865168539325845,0.3538028524986025,Food_cons_Ad,0.0005373601676725335,0.0003180521387282247,0.004881741464055949
109.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.1428571428571428,0.14285714285714288,L2S_num_sum,1.2857142857142858,0.18442777839082936,L2S_num_max,1.0869565217391304,0.08695652173913046,Adult_num,15.932584269662922,0.3215123833824774,Food_cons_Ad,0.004841791249738614,0.0005395931843087482,0.009723532713794563
110.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.1666666666666667,0.16666666666666669,L2S_num_sum,1.3333333333333333,0.210818510677892,L2S_num_max,1.0833333333333333,0.0833333333333334,Adult_num,15.314606741573035,0.33428361100846765,Food_cons_Ad,0.004487050463201899,0.0004995011681070517,0.014210583176996461
111.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,2.5416666666666665,0.18758148985564446,L2S_num_sum,2.583333333333333,0.187385854666118,L2S_num_max,2.5,0.18480805456129168,Adult_num,52.1123595505618,1.2560820575923015,Food_cons_Ad,0.0004706357682589715,0.0001101574446592955,0.014681218945255432
112.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.962264150943396,0.15928510497490805,L2S_num_sum,1.945454545454545,0.15443648366558704,L2S_num_max,2.5641025641025643,0.17747793134302844,Adult_num,55.12359550561798,1.2400595788595494,Food_cons_Ad,0.013446283986132459,0.0014949806294605726,0.02812750293138789
113.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.7045454545454546,0.1401431820466109,L2S_num_sum,1.6595744680851063,0.13353721757609613,L2S_num_max,2.5769230769230766,0.17647077658379826,Adult_num,53.382022471910105,1.1877509001088056,Food_cons_Ad,0.013317788763137009,0.0014703777776838539,0.0414452916945249
114.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,12.92134831460674,0.5362794879999802,L2S_num_sum,13.01123595505618,0.5358673584465052,L2S_num_max,12.92134831460674,0.5362794879999802,Adult_num,158.3370786516854,3.9920101452848775,Food_cons_Ad,0.0015173744464671462,0.00020835460488677032,0.04296266614099204
115.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,8.204545454545455,0.4044421222215056,L2S_num_sum,8.329545454545455,0.4017079494135256,L2S_num_max,13.123595505617976,0.5253580482255097,Adult_num,180.2022471910112,4.3424402679737035,Food_cons_Ad,0.03308995999136328,0.0036392520304570713,0.07605262613235532
116.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,5.5,0.3216337604513385,L2S_num_sum,5.6818181818181825,0.3190017797147769,L2S_num_max,13.123595505617976,0.5253580482255097,Adult_num,179.5056179775281,4.3240816626902765,Food_cons_Ad,0.0362666814962396,0.0039759743623731395,0.11231930762859492
117.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,64.65168539325843,2.306566830223417,L2S_num_sum,65.17977528089888,2.3197293987863468,L2S_num_max,64.65168539325843,2.306566830223417,Adult_num,411.6179775280899,9.471282135788382,Food_cons_Ad,0.008031462149548488,0.0009408748071811812,0.12035076977814341
118.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,60.29213483146068,2.2687310357469763,L2S_num_sum,61.21348314606742,2.289753339332149,L2S_num_max,68.03370786516854,2.3717055231219395,Adult_num,519.2359550561798,12.073394703689182,Food_cons_Ad,0.05834560414289845,0.006316983873660689,0.17869637392104187
119.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,47.85393258426966,1.9883181924358169,L2S_num_sum,49.022471910112365,2.014691794185705,L2S_num_max,68.03370786516854,2.3717055231219395,Adult_num,546.9325842696628,12.981284140439794,Food_cons_Ad,0.07164398583737955,0.007733734526217699,0.2503403597584214
120.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,240.31460674157302,6.856764431140367,L2S_num_sum,242.6516853932584,6.929310757938381,L2S_num_max,240.31460674157302,6.856764431140367,Adult_num,870.3370786516854,16.387504144589062,Food_cons_Ad,0.028033419880158512,0.003075849535133423,0.2783737796385799
121.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,322.6966292134832,10.101899169312755,L2S_num_sum,326.59550561797755,10.232919687320482,L2S_num_max,322.7415730337079,10.096552877221264,Adult_num,1131.865168539326,20.6089941825989,Food_cons_Ad,0.05902679225272089,0.006344328906143412,0.3374005718913008
122.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,339.22471910112364,11.873425413687045,L2S_num_sum,344.78651685393265,12.064967900359235,L2S_num_max,343.07865168539325,11.55513965652926,Adult_num,1262.8202247191014,23.520005186497478,Food_cons_Ad,0.07478376581683187,0.00802212851204163,0.4121843377081327
123.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,623.3370786516854,14.563524894736435,L2S_num_sum,632.2134831460675,14.840034607359526,L2S_num_max,623.3370786516854,14.563524894736435,Adult_num,1495.8651685393259,21.204613798078185,Food_cons_Ad,0.03930939208492351,0.0042195551173747495,0.4514937297930562
124.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,886.7078651685392,19.350420269823406,L2S_num_sum,899.9775280898876,19.709470364395045,L2S_num_max,886.7078651685392,19.350420269823406,Adult_num,1701.1685393258426,18.008568468729415,Food_cons_Ad,0.0307205838917358,0.0034034501785591195,0.482214313684792
125.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1046.2134831460671,23.37213093779797,L2S_num_sum,1064.6741573033707,23.831854670974565,L2S_num_max,1046.2134831460671,23.37213093779797,Adult_num,1815.8314606741571,16.349174743685218,Food_cons_Ad,0.028256703312168088,0.003350894708571069,0.5104710169969601
126.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1254.247191011236,21.704718640452462,L2S_num_sum,1278.9438202247188,22.24666344903312,L2S_num_max,1254.247191011236,21.704718640452462,Adult_num,1867.483146067416,11.481422490279407,Food_cons_Ad,0.0155248150866693,0.0018977386707263858,0.5259958320836293
127.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1429.4719101123596,18.259822450011246,L2S_num_sum,1461.6404494382025,18.834735308322735,L2S_num_max,1429.4719101123596,18.259822450011246,Adult_num,1859.0449438202247,7.666718832651122,Food_cons_Ad,0.007528955261315894,0.0011075512133767195,0.5335247873449452
