time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000559465918438059,7.415093656049211e-05,0.000559465918438059
104.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000517132076675363,8.822885841572e-05,0.001076597995113422
105.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.672131147540984,0.1230782581808663,Food_cons_Ad,0.0,0.0,0.001076597995113422
106.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.02,0.10097484026898447,Food_cons_Ad,0.001157894257513782,0.00016304862656519556,0.002234492252627204
107.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.3571428571428572,0.1282182096936786,Food_cons_Ad,0.0007874750637610163,0.0001228934819855703,0.0030219673163882203
108.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.3,0.21343747458109494,L2S_num_sum,1.3,0.21343747458109494,L2S_num_max,1.3,0.21343747458109494,Adult_num,6.491803278688525,0.3035517896051652,Food_cons_Ad,0.0,0.0,0.0030219673163882203
109.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.125,0.125,L2S_num_sum,1.125,0.125,L2S_num_max,1.3,0.21343747458109494,Adult_num,3.7118644067796613,0.25129802995317,Food_cons_Ad,0.0023021110991981075,0.00032600360407644945,0.005324078415586328
110.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.1428571428571428,0.14285714285714285,L2S_num_sum,1.1428571428571428,0.14285714285714285,L2S_num_max,1.3,0.21343747458109494,Adult_num,2.0434782608695654,0.17294416104552235,Food_cons_Ad,0.001307799687851228,0.0001976638493608599,0.006631878103437556
111.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.6756756756756757,0.1345331939015142,L2S_num_sum,1.7027027027027026,0.14428484124366642,L2S_num_max,1.6923076923076923,0.13323467750529822,Adult_num,14.934426229508198,0.7468947930899089,Food_cons_Ad,0.00025292290598722257,0.00014105648647899202,0.006884801009424779
112.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.76,0.15577761927397235,L2S_num_sum,1.8,0.16329931618554522,L2S_num_max,1.7692307692307692,0.13970055918604626,Adult_num,9.55,0.5072497017120914,Food_cons_Ad,0.0048501507454895365,0.0006809169310745311,0.011734951754914315
113.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.5416666666666667,0.15901835035238004,L2S_num_sum,1.5833333333333333,0.15830472663009768,L2S_num_max,1.8205128205128205,0.15089384991789098,Adult_num,4.775862068965517,0.35476456534286704,Food_cons_Ad,0.0030347718491957275,0.0004356758568277514,0.014769723604110043
114.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4.280701754385965,0.30733960909124786,L2S_num_sum,4.298245614035086,0.30755413187848313,L2S_num_max,4.2413793103448265,0.30454347814923616,Adult_num,33.459016393442624,1.7613913046616296,Food_cons_Ad,0.0005567199481494575,0.00015838192074691274,0.0153264435522595
115.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,3.5769230769230766,0.26674134584899795,L2S_num_sum,3.615384615384616,0.2636240154724539,L2S_num_max,4.327586206896552,0.3016268964380656,Adult_num,23.36065573770492,1.3042663886283352,Food_cons_Ad,0.010131818992813976,0.0014323047209254842,0.025458262545073475
116.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,3.217391304347826,0.2635928705945428,L2S_num_sum,3.260869565217391,0.264547343979238,L2S_num_max,4.379310344827586,0.3060467308371023,Adult_num,12.409836065573769,0.7838454491012131,Food_cons_Ad,0.006637355158691555,0.0009482243191360301,0.03209561770376503
117.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,11.836065573770492,0.7999932813477616,L2S_num_sum,11.934426229508198,0.8053336044512728,L2S_num_max,11.918032786885245,0.7862531614320319,Adult_num,70.0327868852459,3.663657524285528,Food_cons_Ad,0.001070699838734514,0.0001928674884840975,0.033166317542499546
118.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,9.916666666666666,0.6931022811447529,L2S_num_sum,10.116666666666667,0.6974901196743323,L2S_num_max,12.262295081967213,0.7913126810588308,Adult_num,55.31147540983606,3.0988752572335496,Food_cons_Ad,0.019281662451809255,0.002685210006034343,0.0524479799943088
119.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,8.283333333333333,0.6324964735689937,L2S_num_sum,8.516666666666667,0.6349036435041463,L2S_num_max,12.295081967213116,0.7925004567391356,Adult_num,32.32786885245902,1.9339816104758325,Food_cons_Ad,0.014264716779382538,0.002017351009107733,0.06671269677369134
120.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,35.57377049180328,2.347706591221817,L2S_num_sum,36.016393442622956,2.3723696165269126,L2S_num_max,35.59016393442623,2.3438533786809868,Adult_num,132.57377049180332,6.594394830335612,Food_cons_Ad,0.003352457153549277,0.0005211273415069153,0.07006515392724061
121.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,32.73770491803279,2.2665181933867533,L2S_num_sum,33.39344262295082,2.318054428292636,L2S_num_max,37.68852459016394,2.3769775757068943,Adult_num,123.8360655737705,6.669979245093873,Food_cons_Ad,0.0315409985093107,0.004303936797422129,0.1016061524365513
122.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,26.885245901639344,1.8959402068941649,L2S_num_sum,27.672131147540984,1.9560360986918084,L2S_num_max,37.885245901639344,2.3800282820397634,Adult_num,82.57377049180326,4.7440764915410085,Food_cons_Ad,0.027047868057645502,0.003728283017637296,0.1286540204941968
123.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,98.62295081967213,6.080074234448768,L2S_num_sum,99.80327868852459,6.177423184296662,L2S_num_max,98.62295081967213,6.080074234448768,Adult_num,215.78688524590163,8.911100548214101,Food_cons_Ad,0.009880757275130906,0.0014330241467105428,0.1385347777693277
124.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,110.98360655737706,7.842175864954419,L2S_num_sum,112.68852459016394,7.962155740423426,L2S_num_max,113.55737704918032,7.726843585701977,Adult_num,238.31147540983608,10.926519125944047,Food_cons_Ad,0.040720564681882114,0.005425434846115398,0.17925534245120983
125.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,103.52459016393442,7.876006538411598,L2S_num_sum,105.88524590163937,8.031872926705255,L2S_num_max,115.21311475409836,7.801503104229318,Adult_num,186.45901639344262,9.621173535616878,Food_cons_Ad,0.04185193203847725,0.005581950333272509,0.2211072744896871
126.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,230.03278688524588,12.836231321641321,L2S_num_sum,233.55737704918036,13.039735921053007,L2S_num_max,230.03278688524588,12.836231321641321,Adult_num,294.03278688524586,9.197438679248297,Food_cons_Ad,0.020675218915236864,0.0028224647924138518,0.24178249340492394
127.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,310.08196721311475,18.77299384379057,L2S_num_sum,314.9016393442623,19.048495844666586,L2S_num_max,310.14754098360663,18.760000408752106,Adult_num,346.1639344262295,11.460842822931927,Food_cons_Ad,0.03837245375075393,0.0050447620549797295,0.2801549471556779
128.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,337.9016393442623,22.394509291415527,L2S_num_sum,344.4754098360656,22.790032412301606,L2S_num_max,340.70491803278685,22.025424259353844,Adult_num,314.0,11.300587537315245,Food_cons_Ad,0.0417119455089104,0.005488528354832207,0.3218668926645883
129.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,489.31147540983613,25.33093036831405,L2S_num_sum,498.2622950819672,25.85630638994652,L2S_num_max,489.327868852459,25.32603491335547,Adult_num,353.08196721311475,7.359291925207157,Food_cons_Ad,0.026210962548139,0.0034475247138770755,0.34807785521272727
130.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,634.7704918032788,31.330927068190213,L2S_num_sum,646.8032786885246,32.01964748334137,L2S_num_max,634.8032786885246,31.32208686380741,Adult_num,372.5081967213115,6.8411972456980275,Food_cons_Ad,0.02673037317736222,0.0036328179487833813,0.3748082283900895
131.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,730.672131147541,37.18575966721843,L2S_num_sum,746.2950819672133,38.06196661860198,L2S_num_max,731.1147540983608,37.07127309280961,Adult_num,345.60655737704917,7.599262212122482,Food_cons_Ad,0.025604072756897595,0.003639836002473021,0.40041230114698706
132.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,871.7049180327867,37.27013589526509,L2S_num_sum,891.7540983606558,38.33031341683271,L2S_num_max,871.7049180327867,37.27013589526509,Adult_num,320.70491803278685,7.2417786158084,Food_cons_Ad,0.01681444540438414,0.0024239458878329897,0.4172267465513712
133.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1010.4426229508196,37.179409400669655,L2S_num_sum,1036.049180327869,38.47389595648938,L2S_num_max,1010.4426229508196,37.179409400669655,Adult_num,290.70491803278685,9.93234887837169,Food_cons_Ad,0.012817394493681026,0.002068731527267833,0.43004414104505223
134.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1121.360655737705,37.68138669372763,L2S_num_sum,1152.5245901639346,39.1172023885777,L2S_num_max,1121.360655737705,37.68138669372763,Adult_num,242.672131147541,10.941916229404157,Food_cons_Ad,0.010722497900160659,0.0020294358481510967,0.4407666389452129
135.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1221.360655737705,35.029028031071284,L2S_num_sum,1258.344262295082,36.54400659707635,L2S_num_max,1221.360655737705,35.029028031071284,Adult_num,197.90163934426232,12.10048332408754,Food_cons_Ad,0.006874524198552694,0.0014131243141196227,0.44764116314376556
136.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1300.9016393442625,29.928372642465,L2S_num_sum,1344.0,31.469735656580944,L2S_num_max,1301.049180327869,29.94164110827197,Adult_num,158.01639344262296,12.819032379603875,Food_cons_Ad,0.004876387730321825,0.0012022020477435221,0.4525175508740874
137.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1353.4590163934427,25.83951705053019,L2S_num_sum,1403.1639344262296,27.358789761762925,L2S_num_max,1353.8360655737704,25.863451651446372,Adult_num,118.96721311475409,12.363527517855172,Food_cons_Ad,0.0036565635066935537,0.001135160280791199,0.456174114380781
138.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1390.27868852459,21.949720626918,L2S_num_sum,1446.655737704918,23.43219359888621,L2S_num_max,1391.311475409836,22.003086482244722,Adult_num,88.01639344262294,11.45307584627769,Food_cons_Ad,0.0024621755860865986,0.0009154558119398,0.45863628996686756
139.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1416.655737704918,17.059248813465604,L2S_num_sum,1480.639344262295,18.481301032711038,L2S_num_max,1420.0,17.184136158653008,Adult_num,64.34426229508196,10.185489658721586,Food_cons_Ad,0.0019532396632014103,0.0008855482943934467,0.460589529630069
140.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1430.737704918033,13.315546229412439,L2S_num_sum,1501.4918032786884,14.56724792110656,L2S_num_max,1438.262295081967,13.541898181580658,Adult_num,44.885245901639344,8.332801022145873,Food_cons_Ad,0.001410451607728266,0.0007763317120710768,0.4619999812377973
141.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1436.0983606557377,10.21997681918689,L2S_num_sum,1514.4262295081967,11.22948546126692,L2S_num_max,1449.4426229508194,10.512821331324524,Adult_num,31.508196721311478,6.524548974250082,Food_cons_Ad,0.0010793754659247736,0.0006708093766091481,0.4630793567037221
142.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1435.770491803279,8.242479381963236,L2S_num_sum,1521.5409836065573,9.04713141055393,L2S_num_max,1455.4426229508194,8.490931343297524,Adult_num,22.766666666666666,5.760000719292695,Food_cons_Ad,0.0011180189052465003,0.0008275279742399509,0.46419737560896857
143.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1431.72131147541,6.918144794887418,L2S_num_sum,1525.704918032787,7.359590756259128,L2S_num_max,1459.4590163934427,7.0251528490262265,Adult_num,15.333333333333336,4.2771675158413816,Food_cons_Ad,0.0008275273122120422,0.0006988644853313082,0.4650249029211806
144.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1426.770491803279,6.20965199004734,L2S_num_sum,1527.8688524590164,6.335064851447188,L2S_num_max,1461.8032786885244,6.076372752865452,Adult_num,10.37704918032787,3.0293792700785342,Food_cons_Ad,0.0004098381354006212,0.00033009946031487957,0.4654347410565812
145.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1420.2131147540986,5.894941554519543,L2S_num_sum,1528.7540983606555,5.705363967245723,L2S_num_max,1463.2459016393445,5.4950377882074495,Adult_num,8.589285714285714,2.680712347869921,Food_cons_Ad,0.00040847453347137697,0.0003262999118610062,0.4658432155900526
