time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0007034236274277781,7.637228914167445e-05,0.0007034236274277781
104.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006326758060300143,7.431701979252167e-05,0.0013360994334577925
105.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.755813953488372,0.10187845352098288,Food_cons_Ad,0.0,0.0,0.0013360994334577925
106.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.3294117647058825,0.10503865540840164,Food_cons_Ad,0.0019679794320439405,0.00021953812355470835,0.003304078865501733
107.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.7142857142857144,0.10242530627387904,Food_cons_Ad,0.0016582706616143086,0.0001891505990430779,0.004962349527116041
108.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.375,0.18298126367784995,L2S_num_sum,1.375,0.18298126367784995,L2S_num_max,1.2727272727272727,0.14083575804390605,Adult_num,12.83720930232558,0.346117992705515,Food_cons_Ad,0.0005504911492134037,0.00032198966924758645,0.005512840676329445
109.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2727272727272727,0.14083575804390605,Adult_num,11.476744186046512,0.3277944136434928,Food_cons_Ad,0.005617076853238966,0.0006298182201815303,0.011129917529568411
110.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2727272727272727,0.14083575804390605,Adult_num,9.33720930232558,0.2891614675937636,Food_cons_Ad,0.004910599509173776,0.0005569164814917823,0.016040517038742187
111.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.5925925925925926,0.11064425563825353,L2S_num_sum,1.5925925925925926,0.11064425563825353,L2S_num_max,1.5964912280701755,0.10578400797195628,Adult_num,40.67441860465117,1.081044468912406,Food_cons_Ad,0.0006504886240246457,0.00017072833441991178,0.016691005662766833
112.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.25,0.16366341767699427,L2S_num_sum,1.25,0.16366341767699427,L2S_num_max,1.6,0.10140259304231926,Adult_num,37.96511627906977,1.0725333006948927,Food_cons_Ad,0.01532602829503366,0.0017166905465865975,0.03201703395780049
113.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.6,0.10140259304231926,Adult_num,31.732558139534888,0.9220545100231751,Food_cons_Ad,0.013699971165867905,0.001537453506692208,0.0457170051236684
114.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,8.095238095238095,0.3897787034224977,L2S_num_sum,8.107142857142858,0.3891890509346697,L2S_num_max,8.095238095238095,0.3897787034224977,Adult_num,119.8720930232558,3.0117324850193623,Food_cons_Ad,0.0015768000086577901,0.0002485381590225194,0.04729380513232619
115.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,4.443037974683544,0.3018641828521718,L2S_num_sum,4.481012658227848,0.3019254232618335,L2S_num_max,8.176470588235292,0.38862555718092406,Adult_num,123.26744186046513,3.1874164528566205,Food_cons_Ad,0.035233218799384326,0.003912578104686737,0.08252702393171052
116.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,2.2758620689655173,0.22244462520248412,L2S_num_sum,2.305084745762712,0.21925733700247949,L2S_num_max,8.176470588235292,0.38862555718092406,Adult_num,105.56976744186045,2.8477817079260954,Food_cons_Ad,0.03488195917063405,0.0038754667395887623,0.11740898310234457
117.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,43.33720930232558,1.6273660426265262,L2S_num_sum,43.5232558139535,1.6384343018484475,L2S_num_max,43.33720930232558,1.6273660426265262,Adult_num,302.45348837209303,6.662812184378876,Food_cons_Ad,0.0075965194677371905,0.0009301952525764412,0.12500550257008175
118.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,38.24418604651163,1.858093991761268,L2S_num_sum,38.639534883720934,1.8832484080806624,L2S_num_max,45.093023255813954,1.7297294180414342,Adult_num,358.46511627906983,8.295313688215018,Food_cons_Ad,0.06022555220886482,0.006615276246395197,0.18523105477894658
119.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,27.18604651162791,1.492481075725001,L2S_num_sum,27.709302325581394,1.5328474865367891,L2S_num_max,45.1046511627907,1.7292865667760595,Adult_num,335.3372093023256,8.397276779361112,Food_cons_Ad,0.06726907882875872,0.007373756062148329,0.2525001336077053
120.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,171.39534883720933,4.943131565828585,L2S_num_sum,172.82558139534885,4.999184389304599,L2S_num_max,171.39534883720933,4.943131565828585,Adult_num,616.7558139534884,11.090116328374748,Food_cons_Ad,0.025454901009664424,0.002856123146811064,0.2779550346173697
121.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,226.88372093023256,7.46019842187516,L2S_num_sum,229.4186046511628,7.568934729909513,L2S_num_max,227.2441860465116,7.386921115694754,Adult_num,787.8953488372093,14.146826601463143,Food_cons_Ad,0.06095735191089255,0.006652976097725779,0.3389123865282623
122.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,232.7558139534884,8.591121559107894,L2S_num_sum,236.406976744186,8.760850265548992,L2S_num_max,238.56976744186048,8.256548877714511,Adult_num,810.0697674418603,15.439620632638665,Food_cons_Ad,0.07066061874171606,0.007708098516319109,0.4095730052699783
123.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,486.9186046511628,11.738582252610724,L2S_num_sum,493.0,11.937674444188485,L2S_num_max,486.9186046511628,11.738582252610724,Adult_num,988.906976744186,12.720123418545535,Food_cons_Ad,0.035426436847084554,0.003871599839379589,0.4449994421170629
124.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,719.9883720930233,16.043481394726655,L2S_num_sum,729.7674418604653,16.333349218533122,L2S_num_max,719.9883720930233,16.043481394726655,Adult_num,1099.8139534883721,10.608639480892082,Food_cons_Ad,0.03333810574433462,0.0037275602311530134,0.4783375478613975
125.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,860.1627906976744,19.57427791272029,L2S_num_sum,874.3139534883722,19.97995070048861,L2S_num_max,860.1627906976744,19.57427791272029,Adult_num,1088.4186046511627,9.731181145612391,Food_cons_Ad,0.02890178366414285,0.0033691115108760578,0.5072393315255403
126.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1072.953488372093,18.914682858219333,L2S_num_sum,1092.6860465116279,19.396279711740135,L2S_num_max,1072.953488372093,18.914682858219333,Adult_num,1032.6627906976744,7.400181357357592,Food_cons_Ad,0.01467938030693376,0.0017671845032866454,0.5219187118324741
127.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1252.1860465116279,17.157008208832618,L2S_num_sum,1278.0697674418604,17.6581599565181,L2S_num_max,1252.1860465116279,17.157008208832618,Adult_num,918.7906976744188,9.41341296848299,Food_cons_Ad,0.008240747972655142,0.0012395542474299575,0.5301594598051292
128.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1363.2209302325582,15.800910822097471,L2S_num_sum,1395.6976744186047,16.342588021696752,L2S_num_max,1363.2209302325582,15.800910822097471,Adult_num,764.2558139534883,12.108698143803887,Food_cons_Ad,0.00445368128476906,0.0008959499902586592,0.5346131410898983
129.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1429.139534883721,12.269524074297536,L2S_num_sum,1468.5232558139535,12.858013696099393,L2S_num_max,1429.139534883721,12.269524074297536,Adult_num,607.9651162790698,13.87039331025751,Food_cons_Ad,0.002074518907497638,0.0004827699637246403,0.536687659997396
130.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1463.5232558139535,8.454622202802238,L2S_num_sum,1510.2906976744187,9.015883025238272,L2S_num_max,1463.6162790697674,8.458188281342558,Adult_num,463.5,14.451747630509029,Food_cons_Ad,0.0010466185918826005,0.0003030937117298554,0.5377342785892786
131.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1476.6744186046512,6.4126551065731805,L2S_num_sum,1530.8023255813953,6.924664373134531,L2S_num_max,1478.0465116279072,6.448934566172997,Adult_num,339.6744186046512,13.813219959613251,Food_cons_Ad,0.0005858306739597618,0.00023516949980675566,0.5383201092632384
