,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1906.1,4.144820632717807,L2S_num_max,1851.2777777777778,4.0654455027124685,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1982.367088607595,5.310549879664475,L2S_num_max,1921.73417721519,5.33237096338262,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1999.820512820513,3.8785570330458294,L2S_num_max,1935.8846153846155,3.689135021366262,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1963.6164383561643,5.226368505358186,L2S_num_max,1898.3150684931506,5.108483584474909,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,14.538461538461538,11.254979174259622,L2S_num_sum,1902.3833333333334,5.5360192752731505,L2S_num_max,1832.2166666666667,5.487535525111404,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,2000.0645161290322,4.648787121867848,L2S_num_max,1942.3548387096773,4.663066596112263,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,2089.0823529411764,4.323838286190605,L2S_num_max,2026.6352941176472,4.39594437035246,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,2101.805194805195,4.559586468438909,L2S_num_max,2032.8831168831168,4.596574180723887,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,2074.9710144927535,5.041303021323972,L2S_num_max,2004.3478260869565,5.149298120793756,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.4444444444444446,0.835183132131828,L2S_num_sum,1994.051724137931,5.118169383928696,L2S_num_max,1924.1896551724137,4.973338285932587,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,2035.0116279069769,3.755215039938772,L2S_num_max,1975.1860465116279,3.8622488585881394,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,2119.2441860465115,4.733382222372019,L2S_num_max,2056.6279069767443,4.757456427383031,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,2130.5866666666666,5.058828455813198,L2S_num_max,2063.28,5.231214697104985,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,3.5,1.4999999999999998,L2S_num_sum,2105.0,4.760829020007596,L2S_num_max,2036.611111111111,4.8260652636908645,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
