time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006564751690798643,7.314777404260224e-05,0.0006564751690798643
104.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006013737026842758,7.660413803564329e-05,0.00125784887176414
105.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.45679012345679,0.10978287032167013,Food_cons_Ad,0.0005356569030986047,7.800237912351686e-05,0.0017935057748627446
106.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.716049382716049,0.11281275853393252,Food_cons_Ad,0.0018543115727530266,0.00021739746808149368,0.0036478173476157715
107.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.9189189189189189,0.10137294599020301,Food_cons_Ad,0.0013387490838396962,0.00016182489677395794,0.004986566431455468
108.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.2142857142857142,0.1138039295450988,L2S_num_sum,1.2142857142857142,0.1138039295450988,L2S_num_max,1.2,0.10690449676496976,Adult_num,10.333333333333334,0.36641405439646996,Food_cons_Ad,0.0008775918162044773,0.00011518732834120148,0.005864158247659946
109.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2,0.10690449676496976,Adult_num,8.395061728395063,0.2906352197702277,Food_cons_Ad,0.004685465917589685,0.0005560154428047589,0.01054962416524963
