time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006483355683468918,7.525673031866238e-05,0.0006483355683468918
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005635519866221112,6.797262798173831e-05,0.001211887554969003
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.907894736842105,0.08821352002624161,Food_cons_Ad,0.0004979158632785767,6.792680983491149e-05,0.0017098034182475798
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.3552631578947367,0.09310237219436417,Food_cons_Ad,0.002062946310499868,0.00024452952237256404,0.0037727497287474475
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.7236842105263164,0.10694921603598123,Food_cons_Ad,0.0016154562816728445,0.00019516636014735224,0.005388206010420292
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0625,0.0625,L2S_num_sum,1.0625,0.0625,L2S_num_max,1.0526315789473684,0.0526315789473684,Adult_num,12.578947368421053,0.3604398667002933,Food_cons_Ad,0.0012687079938172743,0.00015889857871312254,0.006656914004237566
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.05,0.05000000000000002,Adult_num,11.210526315789476,0.31806199852080264,Food_cons_Ad,0.005472137200150449,0.0006581857399441425,0.012129051204388015
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.05,0.05000000000000002,Adult_num,9.31578947368421,0.2779691553731699,Food_cons_Ad,0.004523915531107003,0.0005446077737176192,0.016652966735495017
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.2115384615384617,0.16780127778026496,L2S_num_sum,2.2115384615384617,0.16780127778026496,L2S_num_max,2.067796610169492,0.15642186730942167,Adult_num,39.30263157894737,1.0696810045632974,Food_cons_Ad,0.003584944027197612,0.0004338934410487281,0.02023791076269263
