,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14926962729579515
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14371249181370183
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1533173973710442
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15077546138596654
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11734301046686503
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13101101519669522
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12562367734286906
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12343574466180442
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13068131683292944
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11126306712606504
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13154907917284883
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12797894471238028
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12699159103065044
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12028878525854123
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1122945883219443
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13332616536294972
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13154903518340313
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12533009099623169
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12247076004617367
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12624163485227607
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14233130050387358
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12962268140222752
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12396924520311384
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12220692645626634
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12045383076164794
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13555523863874913
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13192355462581035
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13209234199299855
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12281732887252818
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13912288594476394
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1514091233572603
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1694814553035301
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18535759291934015
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1779573501535898
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14561581739572144
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17000971839979104
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20203283253109544
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17990831016405479
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24266431634254654
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21467341861137404
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21676239879842893
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.2162720846240394
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22920559297462725
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24028872814430707
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2683520707003314
