,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.149017966631574
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1432975021461451
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1529039611636888
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1490296810276037
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11513177389942968
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1310515444975447
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12560273626208426
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12226682838251325
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12970927888871836
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10877353915536912
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13142411400376158
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12742232361448794
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12632017177373772
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11880555013802592
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11041395786379588
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13294751546634423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13097456372894498
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1245035032474249
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12019216540305028
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12432116381104943
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1418417551433292
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12882496604035204
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12285565896488448
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11990208619540627
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11652390495049664
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13469654839812867
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13094140294612722
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13012801868191556
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11964643876540504
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1352885549282855
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1505464845866691
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16787240143765644
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1839296111080248
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1733984663711894
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13924078914267038
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16806014154340493
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.19995896905233493
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1748056474966308
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.23879238730275978
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20877145667380914
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21512231621346797
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21242254045071624
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2257069156109457
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2375616858495389
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2640675672079197
