,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.149017966631574
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1432975021461451
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1528341043701156
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1490122742867162
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11525376980691443
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1310515444975447
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12560273626208426
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12230081052478034
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12975551461470816
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10877353915536912
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13142411400376158
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12743192587967345
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12632017177373772
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11885675745708052
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11050672606789796
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13294751546634423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13097456372894498
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1245035032474249
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1201634619385421
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1242803007839164
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1418766704776703
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12882496604035204
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12289621473346295
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11994537203499364
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11659635226261657
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13469654839812867
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13091763077858098
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13012801868191556
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11991281219054155
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13534697358246545
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1505464845866691
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1678829648053016
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18397645265526621
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17341744736942882
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13957027897797897
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16809770666253895
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2000652222672206
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17495855268108923
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2387801144121034
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20889619612837484
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21534493598012772
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21248091312024237
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22610447861960614
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2377803484023115
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26393314591622263
