,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15934599247092
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15664547513068017
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.16464428764195338
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15312363303266344
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11987061334570705
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14176446396456124
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13836709806287661
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13414603400149774
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13974836380823685
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11391106437265164
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14378633518588319
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1405048976113878
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1372296872260398
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12648307376548476
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11866986818294283
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14623435596151882
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14280860460069847
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13545878343247328
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12880778835739712
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1312070913125893
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15487317837503725
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14311006788449218
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1323728370206475
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1276689729041189
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11396991624857568
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14549687574655945
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14190730144866587
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13962159604672858
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12365177365027766
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14096462312887495
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1562443659152099
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.17518997109528323
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18942007865561172
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17358804138390121
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.127230262767374
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17394657702766278
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2017828895777191
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17452014187628812
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.23989565526760012
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20969637945079375
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21311342593443483
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.20944577913178553
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22153876078874618
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23166596745934365
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2602789219303659
