,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14907160743323566
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14327622249128183
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15288662632972802
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14926487618557038
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11580439413268953
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13102764963494018
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12561383061280124
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12255557695099269
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12993599534548292
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10907113362697785
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13144624283291337
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12759212456404248
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1264560110505632
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11916391462294881
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11068246617072552
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13298575713088184
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13101305135328348
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12462677295481595
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1204163880002948
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12426841860518625
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14198631489742794
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1288856434195813
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12318926707631542
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1200819818468054
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11767182885801666
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13482632557246438
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13095037440550397
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13033038170067515
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12039075291911591
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13633770523842448
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1505977709644068
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1683693084071682
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18453978685742167
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17445860616289335
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14123352793678476
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16848315364696462
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20027302921796122
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17598864775176604
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24066618984243615
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21076259902928882
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21589395727507021
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21310448469761
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2272375040311102
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2400876853945457
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26385937396151615
