,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1512227224013987
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14647393047902393
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15621932497782773
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15383304675225978
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12135045038515647
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13212666998980066
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12699126525937776
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12491565142089832
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13367370500505796
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11425196659222643
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13228335938803376
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.13013116136449726
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12872457151757083
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12449602606140471
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.118528881025449
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13482861596271084
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13365850730372292
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12826853234537977
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12585903190615313
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12908102645935882
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14431928235147226
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13187608822962674
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1275046421302157
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12553332949805204
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12311865697615414
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1374796437229093
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1361138657595912
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13780498781535916
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1283906922132325
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14216416248555389
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15479235628570764
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.17330621638352275
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18848958128582993
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.18004649417010496
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1466104131144662
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17260071884425568
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20602651889173693
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.18370359666444674
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2464342318273346
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21640866896223057
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.22082462520119106
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.22107139853772412
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.23100425956208126
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24052236928305173
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26848406624678445
