,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1581119798298417
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15549327391160436
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.16403417850383226
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15703404642138852
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12576970275839985
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1385302992585812
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13555614296071922
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13240469953045866
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14001601661044127
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1168943791599577
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13994507575559853
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1383240535691618
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13657611923614063
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12840915342503237
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1250697947462154
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1429559730627067
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14199936274972597
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13700867995657254
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1317713546855925
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13360937183327803
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15223867382385614
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14142682339825569
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13531891561923373
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13068098061585018
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11818199656220241
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14551146966886036
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14539578947058576
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1433748849142168
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13204250421939337
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14111568142001865
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15876700867374344
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1795503397566598
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.19184109779307024
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.18074140562920157
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13878916024910928
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17715294941514398
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2078798380553566
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17922125091226124
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24162107731312094
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2114453221337729
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.22012942994673196
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.2135186374389106
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2252276115836933
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2403137317929603
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26660256907877156
