,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15030461207112475
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14482068803127154
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15514215004640156
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15239574014060303
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12084457996692079
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13144735326918827
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12561585129580224
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12458388954173912
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.132975890001118
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11367315750127806
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1317821359752025
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12907238146177052
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12829463594323054
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12284042771660016
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11555377355251151
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13405469209161894
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13255593162065374
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1263714794338867
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12444029692456522
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12754705658250862
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14341436698785592
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13090919364052075
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12592075782380227
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12297143755093659
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12210473509959913
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13631043169142415
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13421688112860275
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13518794596634326
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12545930791620935
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13990612455761373
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.153312320609398
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.17178624009234147
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18804768786154907
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17958838563205481
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14666126707430738
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1712018891479347
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2034363604715974
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.18267992434243965
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24442775093592634
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2158490596502419
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.22044418156235324
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21974259248874647
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.23008527269708223
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2432253948728643
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2660971726279591
