,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1491871365805932
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1434264522874827
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15293538084781694
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14947293422667982
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11598962330568482
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13106419166994276
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12561383061280124
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12266280889504767
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12997264974499523
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10923656680234162
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13145867331395336
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12761841307446978
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1264782739855695
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11944557331061001
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11083297839532615
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13296158268810274
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1311109802047115
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12477090294017625
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12050556783692208
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12442803203783344
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1419404499196739
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12895842033212737
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12325039753007541
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12024384873358437
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1175217242629234
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13501053369205732
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13091669190115426
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13051830344600307
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12057449533381115
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13754967814580865
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15056222021300097
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16840427386867107
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18472506907634104
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17490776420688575
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14169003458995375
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1686620785699482
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20027296893774343
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17607093453622277
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2410391884348903
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21105629755658875
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21616724567130008
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.2131632549599882
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2273313959602664
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24102725726916902
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26474089782913035
