,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.149017966631574
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1432975021461451
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15288662632972802
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14906163484745216
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11552927730582752
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1310515444975447
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12560273626208426
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12233662515132143
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1298358242112523
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1088391509602384
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13142411400376158
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12746656819701807
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12638803661077833
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11882429519446082
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11049244447318311
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13294751546634423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13097456372894498
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1245035032474249
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12012331972835565
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12411922548804148
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1418766704776703
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12880146041075377
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12295830899508976
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11980869264848287
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11660779665035449
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13469654839812867
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.130892894222899
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.130136847022178
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1199313260561535
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1356353301257599
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15058685362650312
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1680416906588555
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1838481918058945
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17356227379430272
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13961926687945475
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16811327626150854
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.19984064285209446
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17499904354546475
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.23885111757801808
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20927880251237926
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21535844921875252
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21261932096913083
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2262691958662616
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23797781580462168
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2645483723006782
