,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15883675361837354
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15649530745488074
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.16468478160426622
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15072450269837145
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11565543987041113
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1422606738570809
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13896671725706702
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13242065585945878
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13808984752108355
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1117918975047166
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14488281699511535
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1405050341048429
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13672499880335237
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12439795933021748
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11677103696644295
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1462616670595699
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14348734105722435
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13519403091875104
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12610434652483474
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1288852647752963
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15487680623748842
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14301564518433987
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13037497969835707
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12460692246886357
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11189377922485048
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14427700814125935
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14015368287742622
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13575598576772727
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12109016882372298
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13806804567363887
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1552629397201113
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.17384897999647975
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1887995318619796
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17385094782433777
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1247443269321085
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17174939811586765
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2034672886709984
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17190100107034423
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2384252373641602
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2087524066727331
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21224637304004595
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.20821909958060275
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22233949486950694
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23007723851255743
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2592412157924452
