,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1491871365805932
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14344173658500162
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1529821712876477
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14961796461803384
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11633352529725774
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13104109164684274
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12561383061280124
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1226140830577391
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13017027877817539
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10939767522878611
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13152682371073068
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12768042803088675
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12658640681652883
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11977783750997723
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11124046078912185
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1330713917871481
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13127056896268738
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12481216044914425
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12074411510616674
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12467968629918602
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14204633035638115
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12900208504722735
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12332900578742606
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12064259457459575
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11780678564942237
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13503544246743124
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1312684828348417
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13085671207970326
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12090163433696784
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1376661640564091
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15061472456567263
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16872500879055227
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18421196540858198
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17509814539128868
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1422161185723657
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16885779033182788
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20056093727207353
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17721677172839914
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24131377413895846
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21118298610479885
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21657925302444755
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21391568365807825
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22858643207501525
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24090564252446137
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.265364589641155
