,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13854694037107873
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1280607434353129
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1394013532331609
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12259566857287547
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08911570768278052
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12994854315892665
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11847681433952086
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.11154674784034992
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10922659539029039
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08531499034790203
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13578064553852187
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12366555811899185
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.11470979105573675
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.09726764810424725
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08994492561613612
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13013959903396394
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.12024173656047124
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.10874293329090404
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.10218109870101393
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10159119812200519
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.135791746235012
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11636452715367496
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.10670881532997264
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09479897384409283
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08950053589451464
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12041964607461252
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11225301816550808
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.10474379249896609
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09631807900555496
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11701307054986919
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.135848867269619
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.14885442959103903
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.17747819633621617
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1495901281133434
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12045125346188597
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.14996708868191155
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.18637225194767704
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1512232003818042
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.21941666966404072
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20148715080510224
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2113158715539363
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.18785069813197156
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.23987126109248968
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23609732886983897
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2729724086703843
