,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14301871763696
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13651697301206328
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14656718389996826
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1286838175654781
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09204929993660559
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13390308451998403
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12485196265652322
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.11615803442765416
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11531818846209986
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09316143356549998
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1393022899749025
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1283607654762073
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.11955576866795446
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10092939394474744
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.09454218282319242
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13542286087382174
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1254474589587054
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.11534792085113384
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.10608915882639341
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10596646702322716
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1410588546679495
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12197884829616314
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11185038109704361
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.10056566095687175
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09326317387961335
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12765371699099357
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11724557944780593
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11091242582907886
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.10231202579865689
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12290520817032535
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.13933882446364512
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15207724432585448
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18492380434987546
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15617131515748656
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12083965710203547
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15507216182506284
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.18974493422330896
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15948719537238215
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.22367556273198438
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.19621489685496504
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21219147930944382
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.18915115120165824
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.2294480993745727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23533297573120684
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26837734928184215
