,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15654072742876812
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1544941591011008
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.162070824456123
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1483756218515806
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1107499791351245
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14322411024836032
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13735169470822975
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12954727876576788
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13342992081295665
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10682067389390251
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1456353513973052
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1387545144644086
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1333436631389324
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11929766262942874
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1121374135717618
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1436563194788864
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.141210298600714
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13196139823387823
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12099361332177645
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12242581721594882
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15265749830232492
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13953158899336007
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1259884470686127
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11698678576359652
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10954521641694821
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1406938316946502
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13593272659377217
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12982003582296908
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11370828422367424
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1332897895680852
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1538128841704413
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16787520967955102
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1810064335474758
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17262934267088514
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12294523272624326
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16801828909530858
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20538114415094877
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16901939243089636
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.23409029778549065
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.20148073048542942
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21199341771869232
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.20665495634649628
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.23114494845890401
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24005785877064648
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2725373850685005
