,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14917004143076562
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14363243934079972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1532480428605211
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15040850363090963
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11697364562601736
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13094764733276054
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1256564400153855
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12310136567845618
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1304195789687128
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11026956637258575
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.131639831941778
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12791017047920272
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1271374668358548
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12013153933486796
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11248377924826507
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13322735206681577
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13159139725870905
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12531160536162256
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12181214004970245
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1260343140538091
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1419995930780159
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12950401648031742
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1237570582992344
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1217152887049381
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11975065723008199
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1352116549239373
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13175606367971632
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1317935735348304
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12246508963663755
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.138019741240516
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15105168852307252
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16913755749927709
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18550035930663358
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1775878152140243
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14489810882558338
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16950500330352614
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2012287422000417
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17898349214498885
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24231920259727385
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21315764352950342
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21676327463800021
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21578856930609824
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22760334237600655
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2394840001277835
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26723913495393875
