,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15705636674793397
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15475873692304712
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.16414162283620812
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.15875281189433285
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12561067368694703
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13774231979422236
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13453375047178598
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13230520017282874
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13959133079354563
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11751771820994292
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13867070441195353
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1375345942506961
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13635199111625368
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1291016562923137
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12493234883524794
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1422933541022865
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1414085883647303
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13670268575763012
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13198327159458
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13373800914051626
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1512933315360013
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14111457340359482
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13543783047476635
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13217306300402423
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11959046698424045
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14321726779474675
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14435800901251383
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1437949104669132
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13172245540845126
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14196764371274576
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15900430598806725
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.17971687990084145
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.19221922405857608
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.18021532780389982
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14190008300039894
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.17709521453407803
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20812620161482429
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17872247549366194
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.24409181206611438
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2104333034089998
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.22210572241510268
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21419399366215047
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22482029355129632
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.23840483279542848
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2643287207566379
