,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14907160743323566
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1432523259156611
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15291788609840573
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14931455655348336
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1156290560357825
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13102764963494018
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12561383061280124
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12255557695099269
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12994646184027514
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10921857054425721
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13142350987694712
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12762950641615572
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12646652005463904
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11935227643622509
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11070185455563702
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13298575713088184
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13105366827143078
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12469266988641614
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12040564609404632
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12455598215936471
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14198631489742794
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12892094325350856
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12320046976216943
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12002509529440858
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11741859110406436
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13489639616955035
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1308482352345638
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13042999053284446
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12046777584058566
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13708788634304858
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15057387610180223
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16845456927737118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.18449932826735083
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17468901968505615
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14147582789833088
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1685607604599538
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2002098410850479
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17581256117233873
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2408339539923778
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.21112938532353
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.21617825674149238
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21297385815383627
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22709675958359288
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24076236142149757
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.2637233852458597
