,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1490548411529846
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1432975021461451
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15288662632972802
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14911828952293815
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11538435384306478
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1310515444975447
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12560273626208426
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12241109952701719
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1298088241842523
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10885564268031604
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13145752239397615
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1275018176715875
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12638803661077833
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11875246341411642
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11052155699602581
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13294751546634423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13097456372894498
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1245035032474249
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12028890171519382
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12410516123415265
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1418766704776703
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12883657885836408
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12297000055100857
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11985381196145727
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11685890229045025
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13469654839812867
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.130930176107434
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13032915678097493
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1201089003658515
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1357404766896705
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15058685362650312
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16805759149027352
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1838179376625126
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17360234504897232
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13977524025433238
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16813819448246964
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.20000718392713646
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17491701381723457
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2389265724335137
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2098342257203411
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.215528406575198
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.21255177692685176
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22653351235481037
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.2382038367982409
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26474429355379153
