,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1491871365805932
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14347824661084688
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1532436621007462
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14969887311289068
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11628021140950616
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13104109164684274
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12561383061280124
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12270314978107871
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1301304182601908
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10943157128519265
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13152682371073068
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12768042803088675
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12654940885866678
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.119901697387795
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11147692008670955
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1330713917871481
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13127056896268738
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12489403910118346
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12101265357997482
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1248942718399133
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14208085614169133
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12909332369154938
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12335294664940823
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12061783889796966
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11804739780097058
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13502186833856233
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.131255795852996
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13084434950857457
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12082958440516194
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13781156664996985
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1506710319303633
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1687733673098565
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1842810960475354
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.17565667016169878
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14264757974946385
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16892164364135354
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.2005515095476272
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.17757422476385767
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.2416403245186069
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2122073035850731
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.2166318673484122
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.214122668968004
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.22822015682557786
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.24094057308922215
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.26627678175369074
